LoyaltyСard,CardHolder,Balance
7003631,KSENIIA KOROLEVA,1784
3547780,VALENTINA BELOVA,1798
6079562,NATALIA SERGEEVA,2338
2950413,ANASTASIIA ROMANOVA,1743
7798032,KRISTINA TARASOVA,2412
6956768,ALEKSANDR VOLKOV,2720
5675390,ALENA SEMENOVA,1614
4614822,EVGENIIA ALEKSEEVA,2242
4435528,DMITRII VOLKOV,1666
6539911,ALEKSANDRA SMIRNOVA,2626
7149048,ANNA PONOMAREVA,1137
4055382,VITALII VASILEV,1980
4866765,ALINA VASILEVA,1707
1355638,IVAN KOROLEV,1069
7721334,PAVEL IAKOVLEV,1673
2987393,MARINA MIKHAILOVA,1655
8881318,DENIS KOROLEV,2930
2238926,ILIA KISELEV,1150
9345212,IRINA NOVIKOVA,2186
1767284,IGOR PONOMAREV,1872
5578386,DENIS FEDOROV,1548
6403440,ANTON FEDOROV,2828
7087980,TATIANA BARANOVA,1659
8660005,MARIIA STEPANOVA,2347
1605296,OLGA SOROKINA,1708
7817110,SVETLANA VOROBEVA,2737
1316079,IURII SEMENOV,2262
6757231,ANASTASIIA TARASOVA,2021
7902225,ALENA STEPANOVA,1431
9604475,ROMAN MOROZOV,2024
9412291,ALEKSANDRA SOROKINA,2325
4905856,OLGA MIKHAILOVA,2216
3152256,EVGENII SOKOLOV,2822
5491853,MIKHAIL IVANOV,1662
6856270,ALEKSANDR SERGEEV,2959
9950289,NIKITA SOKOLOV,2234
2448621,DENIS STEPANOV,1382
2531660,ALEKSEI PAVLOV,1573
4565112,ANASTASIIA POPOVA,1475
5884150,IULIIA ZAKHAROVA,2048
8071572,VLADIMIR VASILEV,1199
1714161,ANTON STEPANOV,1613
8939532,KONSTANTIN PETROV,1027
2938337,NATALIA PETROVA,1906
2069799,NATALIA VINOGRADOVA,1683
6660866,IVAN ORLOV,1701
4925731,OKSANA BOGDANOVA,2562
9951117,EVGENII NOVIKOV,1612
7899793,LIUDMILA IAKOVLEVA,1851
4270943,IURII PETROV,1747
1718401,DARIA MIKHAILOVA,2485
3478179,IRINA KUZNETSOVA,2400
9674384,VIKTOR BORISOV,1575
7806382,MARIIA VINOGRADOVA,1144
2138184,TATIANA ANDREEVA,1747
1279680,ARTEM VASILEV,2284
5623492,VITALII BARANOV,2881
2454263,ELENA KOVALEVA,1008
7036912,VLADIMIR KOVALEV,1304
3525718,VLADIMIR BORISOV,1311
2058739,MAKSIM VINOGRADOV,2033
6449203,ROMAN ROMANOV,2629
7431575,IURII BORISOV,2528
4210996,MARINA GOLUBEVA,1854
1941056,TATIANA BELIAEVA,1291
4287845,PAVEL LEBEDEV,2487
4161285,NATALIA BARANOVA,1088
3389678,MAKSIM BORISOV,1673
5819506,GALINA GRIGOREVA,1060
7726398,MARIIA KOVALEVA,1564
8273828,VITALII GUSEV,2722
3891078,ANNA LEBEDEVA,1259
